total_assets,total_liabilities,total_equity,revenue,net_income,operating_income,종목코드,회사명,시장구분,연도,fs_div
11585256846740,10307455311005,1277801535735,1582196918963.0,53511195192,65170508123,001500,현대차증권,KOSPI,2023,CFS
11991996000000,10689901000000,1302095000000,1795633000000.0,36150000000,54691000000,001500,현대차증권,KOSPI,2024,CFS
12396389000000,10953063000000,1443326000000,,57735000000,72252000000,001500,현대차증권,KOSPI,2025,CFS
