total_assets,total_liabilities,total_equity,net_income,operating_income,종목코드,회사명,시장구분,연도,fs_div
691795333000000,635473468000000,56321865000000,4478000000000,6100850000000,055550,신한지주,KOSPI,2023,CFS
739764256000000,680943223000000,58821033000000,4558170000000,6458670000000,055550,신한지주,KOSPI,2024,CFS
786013485000000,725641161000000,60372324000000,5084519000000,7023357000000,055550,신한지주,KOSPI,2025,CFS
