total_assets,total_liabilities,total_equity,revenue,operating_income,종목코드,회사명,시장구분,연도,fs_div,net_income
41522527794,14105844077,27416683717,25855874322,-2700550603,413640,비아이매트릭스,KOSDAQ,2023,CFS,
48675928981,18017467163,30658461818,30866150941,2026649857,413640,비아이매트릭스,KOSDAQ,2024,CFS,
48353286357,16352843090,32000443267,31448256831,866128864,413640,비아이매트릭스,KOSDAQ,2025,CFS,2394499300.0
