total_assets,total_liabilities,total_equity,net_income,operating_income,종목코드,회사명,시장구분,연도,fs_div,revenue
30182349459,2472249101,27710100358,426498171,-63016367,451700,엔에이치스팩29호,KOSDAQ,2023,CFS,
30932483532,2641774677,28290708855,580608497,-52185490,451700,엔에이치스팩29호,KOSDAQ,2024,CFS,0.0
31546893860,2692935781,28853958079,563249224,-52600312,451700,엔에이치스팩29호,KOSDAQ,2025,CFS,0.0
